id,position,rateContent,rateDate,tamllSweetLevel
308135957552,读写速度很快,很小很漂亮，<b>读写速度很快</b>，好评！,2017-04-23 17:51:57,3
308235274485,"920-11-0,3;420-11-10,14;920-11-4,6;920-11-7,9;",很满意，小巧，实用，快递给力,2017-04-22 22:23:11,3
308175844634,物流很给力,宝贝很好，<b>物流很给力</b>，下次在来光顾！,2017-04-22 20:56:12,2
314945928964,快递够快,<b>快递够快</b>！而且这个确实比较迷你，内存这边电脑显示记得是14.1。数据传输速度一般，其他的等用用看再说。,2017-06-23 10:58:55,0
306949869411,物流太快了,好！很好！满意！<b>物流太快了</b>！,2017-04-10 21:52:56,1
306746480213,物流真给力 比我买其他任何东西都快,<b>物流真给力</b>，6号下午发的，8号下午都收到了，<b>比我买其他任何东西都快</b>，我给N个?！    第二次在这家买闪迪的产品，之前买的高速SD卡用到现在还好着，这次这个希望质量能一如既往的好！     验证的时候提示已经验证过，不知道的我的网有点卡还是本身的验证码有问题（见晒图）,2017-04-08 18:25:13,2
312945695141,宝贝存储很快,<b>宝贝存储很快</b>，小巧精致,2017-06-05 20:44:05,2
313439390868,传输速度很快,宝贝非常小巧，插上以后几乎看不出来，同事找了很久才发现，<b>传输速度很快</b>，好评！,2017-06-09 17:35:43,2
312446930512,北京发出也很快的,看着不错哟，<b>北京发出也很快的</b>。期待使用效果。,2017-05-31 22:34:29,3
309383088607,很快,宝贝两天都收到了，<b>很快</b>，东西挺棒，是正品,2017-05-03 13:31:30,0
310700290069,物流很快,<b>物流很快</b>，看着也行，就是不知道为什么OPPO手机可以插进去，vivoX9普拉斯插不进去,2017-05-16 11:04:29,0
312508063516,物流很快,u盘小到没朋友，<b>物流很快</b>，价格合适，好评,2017-06-01 20:33:34,1
312678729761,"420-11-4,6;1020-11-0,3;",好正品，很快,2017-06-01 13:15:40,1
309586350241,"420-11-10,15;920-11-5,9;",容量足够，比较小巧，传输速度快,2017-05-05 19:30:11,3
307540525967,物流挺快,宝贝到了，小巧精致&hellip;带的转接头手机插上就可以用，<b>物流挺快</b>！跟满意&hellip;,2017-04-17 05:45:06,3
308453281332,物流真给力 比我买其他任何东西都快,<b>物流真给力</b>，6号下午发的，8号下午都收到了，<b>比我买其他任何东西都快</b>，我给N个?！ 第二次在这家买闪迪的产品，之前买的高速SD卡用到现在还好着，这次这个希望质量能一如既往的好！,2017-04-25 15:38:34,4
314276005257,物流真求慢,<b>物流真求慢</b>，作为老客户  我不给1星了，看到没？！,2017-06-17 12:34:01,0
314372269014,传速很快,正品，<b>传速很快</b>，第二次购买了，客服很漂亮哦。,2017-06-16 23:07:53,2
312029169332,快递很快,<b>快递很快</b>，打开刚看了内存，还可以，给个好评,2017-05-27 16:45:57,2
313227592568,快递也很给力,朋友用了说还不错，<b>快递也很给力</b>，三天就到了,2017-06-07 14:54:36,3
309562161838,速度还可以,刚用，<b>速度还可以</b>，也没刮防伪，看着还可以,2017-05-06 11:02:40,2
314437664671,存的很快,好好，<b>存的很快</b>，很便宜,2017-06-17 21:39:43,2
312696327590,读写速度快,很好，是正品，<b>读写速度快</b>，体积小，容量有14g多，可以通过mydisktest测试,2017-06-02 16:08:00,2
312985983800,读取歌曲很快,小小的一个，放车上不碍地方，容量还可，<b>读取歌曲很快</b> 好,2017-06-06 09:45:37,4
309837849026,速度快,小巧，<b>速度快</b>。车上用很合适。,2017-05-09 14:21:08,3
310333890685,"420-11-12,18;",虽然G数不是100%足，但速度还可以,2017-05-13 21:08:32,0
314797490867,快递还蛮快还不错已经在用了,宝贝收到了，<b>快递还蛮快还不错已经在用了</b>，好评,2017-06-22 22:14:29,3
313168187777,特别快,除了送的挂绳质量差一点，一不小心被我拽断了，其他都还好，尤其是物流，<b>特别快</b>。,2017-06-06 23:03:37,0
315187288091,传导速度还是很快,放了不少歌，然而本田的低配连收音机都没有。装了导航屏再说吧，现在的安卓都自带内存，好像买了也没啥意义！<b>传导速度还是很快</b>。,2017-06-25 18:57:53,4
308713294210,物流很快,宝贝收到了，<b>物流很快</b>，东西好小巧，很满意。值得购买！,2017-04-27 19:30:30,2
310210367833,"920-11-0,4;420-11-11,15;920-11-5,10;",非常满意！小巧宜携带，传速很快,2017-05-12 23:22:41,0
311058573026,"420-11-0,6;",非常好速度快,2017-05-17 23:34:20,0
311267004952,态度物流都很好,开始还不好用，后来客服给帮忙解决了，<b>态度物流都很好</b>。,2017-05-19 15:38:09,0
308636866961,快递挺快,14.8G，优盘非常小巧，<b>快递挺快</b>。,2017-04-28 13:21:44,0
311189084503,物流很给力,<b>物流很给力</b> u盘很小巧,2017-05-21 09:43:56,0
310209675743,读写速度快,<b>读写速度快</b> 性比价高 尺寸小巧玲珑 内存量正面描述！,2017-05-11 18:23:23,2
311260398404,快递也给力,很好用，<b>快递也给力</b>！,2017-05-21 13:53:46,2
314672450609,反应很快,东西很好，<b>反应很快</b>，小到极致,2017-06-21 18:35:00,2
311840865454,读写速率挺快的,内存卡还不错，<b>读写速率挺快的</b>，而且体积mini使用起来很方便,2017-05-25 17:39:32,3
309332513971,快递给力,小巧玲珑，不占位置，<b>快递给力</b>。,2017-05-04 02:43:30,0
309725770727,"420-11-12,16;620-11-0,3;920-11-4,11;",好东西，小巧适合放车里，反应很快,2017-05-07 07:45:27,2
314600589566,速度还行,优盘已用，<b>速度还行</b>。相机卡暂时未开封使用，相信也不错。暂时先好评。,2017-06-19 12:21:40,2
309969835929,反应也很快,很好  <b>反应也很快</b>  很满意的一次购物,2017-05-10 11:38:22,0
311698438196,这个物流性子太稳了 末端快递还是很好的,到货有些慢，晚定的货，比较远，都到了，<b>这个物流性子太稳了</b>，<b>末端快递还是很好的</b>，质量正在实践检验，先好评吧。,2017-05-25 17:10:23,2
313228362757,物流迅速,是正品，包装精美，<b>物流迅速</b>，容量标准,2017-06-07 11:15:46,2
315097902650,快递也快,包装很好，<b>快递也快</b>，就是安插时没大的U盘方便，要使劲推否则感应不了,2017-06-24 19:24:48,2
314761737167,速度也挺快的,很喜欢的一个产品不错嗯，<b>速度也挺快的</b>，容量也没少多少。,2017-06-22 00:28:14,4
312641454350,物流也可以 快赶上顺丰了,东西不错，正品，<b>物流也可以</b>，<b>快赶上顺丰了</b>。,2017-06-02 12:04:17,2
313154239860,传输的速度挺快的,东西已经收到了，非常小巧，内存实际只有14.8G，<b>传输的速度挺快的</b>，很满意,2017-06-08 09:24:22,2
306945116459,传输速度快,正品，价格便宜，<b>传输速度快</b>！,2017-04-13 11:29:48,0
309631546379,物流业很快,东西不错，小巧玲珑，价格合适，<b>物流业很快</b>。,2017-05-05 17:33:11,2
308888095158,传输速度快,东西很不错，<b>传输速度快</b>，体积小，非常方便。,2017-04-30 18:48:19,3
312828978911,传输速度也还可以,14.8g，<b>传输速度也还可以</b>，迷你型，好Q,2017-06-04 20:19:00,2
312125179784,拷贝速度快,体积小巧，<b>拷贝速度快</b>，官网查询是赠品，值得推荐！,2017-05-28 17:36:12,2
314241102835,发热比较快,<b>发热比较快</b>，但愿不要那么容易就坏掉,2017-06-17 02:20:46,2
313475072024,"420-11-0,9;",读取存东西都很速度,2017-06-08 15:04:23,0
312107786272,读取很快,很好用，<b>读取很快</b>，只是好像不能插手机用,2017-05-27 16:46:05,2
310305198661,运行速度快,内存够大，<b>运行速度快</b>，但因为体积小，运行时温度会高一些，其他还行。,2017-05-12 19:43:28,2
313094277183,速度蛮快的,不错，<b>速度蛮快的</b>，而且插到车上，盖子完全可以盖住，太完美了,2017-06-06 14:22:55,3
311612949036,"420-11-25,32;620-11-0,5;",质量很不错，小小一颗放在车上听歌不占空间不会误触，读取速度也不错,2017-05-24 12:28:35,4
312944450636,物流速度够快,<b>物流速度够快</b>，东西还没用，暂不好评价,2017-06-06 08:11:32,0
314028645082,拷贝速度还算快,收到货，用了一段时间，<b>拷贝速度还算快</b>，感觉不错,2017-06-15 09:26:04,3
310891812380,物流也挺快,东西不错。<b>物流也挺快</b>。查了防伪是正品,2017-05-17 12:35:12,3
314157654697,读写速度快,没毛病，<b>读写速度快</b>，车载音响可用,2017-06-14 23:34:32,2
312326928375,速度也挺快的,东西不错  <b>速度也挺快的</b>。值得购买,2017-05-29 08:53:48,2
314645013171,读写速度也可以,小巧，好用。<b>读写速度也可以</b>。用坏了再来买,2017-06-20 16:33:02,3
315202397061,反应挺快,很不错，<b>反应挺快</b>，好评,2017-06-24 13:08:54,3
312898602090,"420-11-12,19;620-11-0,6;920-11-7,11;",很好的东西啊，很是喜欢，速度也不错的哦,2017-06-03 22:57:46,3
310170521953,很好传输很快,<b>很好传输很快</b>，喜欢的朋友赶紧下手了,2017-05-09 21:01:54,2
314034015317,物流挺快的,<b>物流挺快的</b>  应该是正品  内存有14.多    客服人也很好,2017-06-15 08:10:56,2
310499970358,不错速度还是可以的,<b>不错速度还是可以的</b>，晚上拷贝了一些歌曲进去，可以在车上听。,2017-05-15 03:15:49,3
309567940495,读取挺快的,不错不错。<b>读取挺快的</b>，车子用刚刚好。,2017-05-05 17:24:59,3
307093977491,"420-11-6,13;1020-11-0,5;",应该是正品，传输速度挺快的,2017-04-14 18:22:11,3
311305914225,传输速度挺快的,很好用，又小又轻便，<b>传输速度挺快的</b>。,2017-05-20 14:12:49,3
313066539380,"920-11-0,3;420-11-8,13;920-11-4,7;",好迷你，好可爱，快递很速度,2017-06-06 07:46:35,4
313865385530,物流非常给力,小巧实用，<b>物流非常给力</b>，第二天就收到了,2017-06-14 14:59:51,3
307989279430,速度也快,u盘真好用，<b>速度也快</b>，必须赞一个。,2017-04-22 17:37:50,0
314949547570,反应速度比较快,宝贝收到，试过了非常好用，<b>反应速度比较快</b>。,2017-06-23 10:45:59,0
310615229145,传输速度也蛮快,蛮小巧的，<b>传输速度也蛮快</b>，就是快递有点慢，一个地方呆两天,2017-05-13 20:22:58,2
311511082625,速度也挺快的,第二次买了，比较小巧。<b>速度也挺快的</b>，价格也很公道了，值得购买,2017-05-22 22:40:55,2
314113419851,速度很快,东西很好，<b>速度很快</b>，就是从电脑上用完很热,2017-06-16 13:06:57,2
312921679126,"920-11-0,4;420-11-5,12;",挺好用的，数据线充电也快,2017-06-05 17:05:58,3
309503998613,物流很快,与描述相符 <b>物流很快</b> 宝贝很小巧,2017-05-05 18:27:30,1
310697811512,服务物流都满分,好用，自带加密文件，就不怎么评价了，<b>服务物流都满分</b>。,2017-05-14 16:05:03,2
312159908918,读写速度还可以,<b>读写速度还可以</b>，在4-10兆之间。。。,2017-05-28 22:48:40,2
308848946117,可算得上神速了,非常好，<b>可算得上神速了</b>，夕拍朝至，100个赞?,2017-04-29 15:38:15,3
309173374615,读取速度快,U盘小巧，<b>读取速度快</b>，放车里用很合适,2017-05-02 20:25:14,3
313766957467,"920-11-0,4;420-12-7,14;420-11-7,14;",非常好用！！！最快速度30m,2017-06-11 16:54:04,0
314063038085,物流超快,<b>物流超快</b>，收到货立刻下载音乐，很棒,2017-06-14 20:49:49,2
312906076556,而且传送速度非常快,挺好的，能装1200首歌左右！<b>而且传送速度非常快</b>！,2017-06-05 14:44:45,4
308341588535,识别快,质量用段时间才晓得，<b>识别快</b>，应该是正品,2017-04-24 15:53:59,3
301048670976,发货和快递非常快</em<em>>，优盘试了,发货和快递非常快，优盘试了一下，传输速度很快，在车里听歌切歌时没有卡顿，很棒！,2017-02-11 08:14:33,1
312522266574,"920-11-0,3;420-11-11,16;1020-11-4,10;",还可以，应该是正品吧，物流也很快,2017-05-31 21:55:09,0
312371256829,物流快,还没用，<b>物流快</b>，包装好。看着还好。,2017-05-31 19:09:15,0
312611718744,"420-11-3,9;1020-11-0,2;",正品 物流也很给力,2017-05-31 20:10:28,1
313162790284,速度快,正品，<b>速度快</b>，好评！,2017-06-08 10:36:16,3
312169896484,"920-11-0,4;10420-11-5,14;420-11-5,14;",非常不错 发货到货速度都很快,2017-05-29 13:12:57,3
315170786319,物流快,<b>物流快</b>，东西很小巧，很满意，拿到就下载了歌曲,2017-06-25 21:46:41,0
311219730685,速度挺快的,可以，<b>速度挺快的</b>，用着也还不错，习惯好评,2017-05-21 17:48:41,2
315136274581,"420-11-14,19;10120-12-0,13;",感谢店主这么不厌其烦的解释，快递非常快,2017-06-25 00:09:46,2
312865945173,"420-11-0,7;",下载起来超级快,2017-06-04 23:52:10,3
309887108610,速度快,好用，<b>速度快</b>，内存足，没什么可说的。,2017-05-08 14:05:44,0
310497436843,快递挺快,服务好 专门打电话问我发什么快递? 里面只有一个u盘一个盖子 没有绳子 <b>快递挺快</b> 隔天到,2017-05-12 20:40:45,3
312410234881,小巧速度很快,<b>小巧速度很快</b> 运行稳定,2017-05-31 08:29:45,2
312515710517,速度要再快点就好了,好用，<b>速度要再快点就好了</b>。,2017-06-01 10:52:28,4
310204481907,物流很快,东西还没用，应该不错，<b>物流很快</b>，全好评。,2017-05-11 18:47:36,2
312516666191,"920-11-0,1;920-11-2,4;420-11-5,7;",好 不错 很快,2017-05-31 12:07:45,4
313282028341,物流挺快,<b>物流挺快</b>  内存14.8G还算可以吧,2017-06-08 16:49:18,2
312211922383,传输速读很快,不错，14.8G，<b>传输速读很快</b>，,2017-05-30 13:01:38,3
314724061168,物流也很快,东西很好、<b>物流也很快</b>、卖家服务态度也不错,2017-06-19 22:36:58,3
313678768907,物流挺快,还没用，<b>物流挺快</b>，先好评吧,2017-06-11 09:30:19,0
312415381541,"920-11-0,3;420-11-4,11;",好小巧，下载速度挺快的,2017-06-01 10:18:15,2
312571070813,读取写入速度很快,正品，<b>读取写入速度很快</b>。,2017-06-02 05:12:48,2
314234578587,物流挺快的,已经用上了！挺好的！<b>物流挺快的</b>！下载速度挺高的,2017-06-16 22:29:55,0
310478421137,发货送货比较快,<b>发货送货比较快</b>，就是优盘拷贝速度比较慢,2017-05-14 09:31:11,2
314245708995,速度很快,不好。<b>速度很快</b>，不发热、,2017-06-15 15:31:51,3
313534865619,物流超快,个人感觉良好，<b>物流超快</b>～,2017-06-10 19:16:02,0
312302312929,"420-11-0,11;",实用14多G物流也很快,2017-05-30 17:10:22,2
312947601590,"420-11-0,10;",快递给力车上用的不错,2017-06-05 05:57:16,2
312061002026,"920-11-0,2;420-11-3,9;",好用，读取速度超快,2017-05-27 12:10:43,3
309121413311,速度还行,不错，<b>速度还行</b>，主要是插车上不占位子！,2017-05-02 09:38:15,3
313766035134,"920-11-0,2;420-11-3,7;",可以，速度蛮快,2017-06-13 15:55:12,3
312568361123,物流蛮快的,<b>物流蛮快的</b>，服务非常可以，服务一百！,2017-06-02 12:38:23,2
311867074092,快递给力,<b>快递给力</b>，东西是正品！,2017-05-26 17:08:59,2
312897020637,速度挺快的,还可以。<b>速度挺快的</b>。,2017-06-05 21:24:37,2
310787620826,传输速度也很快,已经开始使用了，很方便，<b>传输速度也很快</b>，满意,2017-05-17 10:11:14,0
309564066773,读取速度也很快,内存卡的体积很小，<b>读取速度也很快</b>。,2017-05-06 16:44:12,3
312602617054,"820-11-0,12;420-11-0,12;",快递送的很快服务非常满意,2017-06-03 08:47:10,2
311107064687,速度挺快的,产品 收到  <b>速度挺快的</b>。好评。好用,2017-05-20 12:34:30,2
312612690809,"420-11-10,16;620-11-0,4;920-11-5,9;",东西很好，小巧便携，快递也很给力,2017-06-03 12:40:40,3
311675090802,"920-11-0,2;420-11-4,10;",可以&hellip;&hellip;读写速度不错,2017-05-25 21:19:25,2
309970433305,下载速度也不错,好，用着不错，<b>下载速度也不错</b>。,2017-05-09 13:02:11,3
309983445724,物流速度快,<b>物流速度快</b>，还没用，用了追加评论,2017-05-09 22:22:20,0
312088355086,物流速度很快,<b>物流速度很快</b>。,2017-05-29 18:06:29,2
308869987093,很快,<b>很快</b>，很小，还不错,2017-05-01 10:16:16,4
310440900879,"920-11-0,3;420-11-4,8;",很好用，读取很快,2017-05-14 10:04:13,1
310587854247,传输速度挺快的,试了试 <b>传输速度挺快的</b>  够小巧,2017-05-14 16:58:36,2
310855754202,速度快,<b>速度快</b>，正品,2017-05-16 13:48:53,2
308532700015,"920-11-0,8;420-11-13,15;920-11-9,12;",很不错的一次购物，很满意，很快,2017-04-27 11:19:11,2
314504307636,"920-11-0,3;420-11-9,13;920-11-4,8;",还不错，音质很好，物流也快,2017-06-18 16:49:13,1
311297156739,物流很快,<b>物流很快</b> 东西很好,2017-05-21 10:43:44,0
311395805535,"620-11-0,3;420-11-4,6;",好东西 神速,2017-05-21 11:57:39,2
310000972174,"420-11-6,11;",帮朋友买的，物流特别快,2017-05-10 08:04:17,2
309989443787,"920-11-0,3;420-11-9,14;",挺好的！小巧玲珑！传输速度快,2017-05-08 17:03:25,3
309683575483,"920-11-0,7;420-11-8,12;",挺不错的小U盘 快递给力,2017-05-06 19:30:34,2
309992933460,很快 写入快,收到了，<b>很快</b>，<b>写入快</b>，在车上用，很满意,2017-05-10 15:14:17,2
310257990138,快,<b>快</b>。品质好！,2017-05-12 22:53:13,3
314014005139,很速度,<b>很速度</b>，赞！,2017-06-14 20:27:32,3
309456186866,速度也很快,都挺好，<b>速度也很快</b>，物流也很速度,2017-05-04 17:49:22,2
311222615272,物流快,<b>物流快</b>。小U盘比想象的还小，适合女生用。,2017-05-19 21:13:50,3
313726730848,物流很快,不错的一次购物，<b>物流很快</b>。,2017-06-11 18:46:24,1
310000485022,打开挺快,很好！<b>打开挺快</b>，还会再来,2017-05-10 08:32:27,2
306476274504,速度也还行,不错，容量足够，<b>速度也还行</b>，关键是体积小，放车上特别方便,2017-04-07 22:41:26,3
311111209042,速度挺快的,<b>速度挺快的</b>，插车上用的。,2017-05-20 18:05:49,3
313155781627,"920-11-0,2;420-11-6,10;1020-11-3,5;",挺好，正品！物流很快,2017-06-07 16:46:53,1
309128904551,物流够快的,<b>物流够快的</b>，u盘很喜欢,2017-05-02 10:30:49,3
312165202294,物流非常快,用到现在没出现任何问题，<b>物流非常快</b>，好评,2017-05-29 21:54:28,0
309310915549,"420-11-0,6;",物流快很小巧,2017-05-02 12:04:46,4
308718698239,物流很快,东西不错。<b>物流很快</b>！,2017-04-27 10:11:51,0
308982274735,送货速度快,不错，<b>送货速度快</b>，质量很好,2017-05-01 15:20:46,2
310972487440,读取速度很快,东西很好 多次购买了 <b>读取速度很快</b> 谢谢店家！,2017-05-18 09:47:31,4
310983262424,物流快,<b>物流快</b>，u盘好，还有带发票,2017-05-18 22:41:44,3
313548885074,"920-11-0,2;420-11-3,7;",满分，速度很快,2017-06-10 18:07:10,3
307933024880,物流非常给力,<b>物流非常给力</b>。产品小巧，还没下载东西不知道怎么样，,2017-04-20 09:06:14,0
311827811031,"920-11-0,3;420-11-4,9;",很小巧，物流也很快,2017-05-27 11:41:32,2
307002838153,物流很快小东西很不错,<b>物流很快小东西很不错</b>，又帮同事买了一个,2017-04-13 12:55:08,0
313252094736,物流非常快,<b>物流非常快</b>，非常满意,2017-06-07 21:11:11,1
312487182245,"920-11-0,2;420-11-3,9;","不错,物流还蛮快的",2017-05-31 17:16:22,4
314156544259,"920-11-0,2;420-11-3,7;",不错，速度不错,2017-06-14 23:14:34,3
307987563229,"420-11-23,30;",买的第二个了，第一个可能因为太小实在找不到了，读写速度还可以,2017-04-21 21:58:59,3
308996199069,"620-11-0,4;420-11-5,9;",宝贝很好。物流给力,2017-04-29 21:51:10,0
307670018777,物流快,<b>物流快</b>，很小巧的东西 就是包装不好，应该弄个盒子，他是装在信件里的，觉得容易毁坏,2017-04-19 10:55:21,0
309657099993,"920-12-4,7;420-11-8,11;",还没用，体积小，物流快,2017-05-07 16:00:15,2
313036063327,物流很快,很好，<b>物流很快</b>，点个赞,2017-06-06 07:48:14,0
308641996450,"920-11-0,2;920-11-3,6;420-11-7,12;",很好，很紧张，快递也很好,2017-04-28 22:15:54,3
308287501834,物流很快,<b>物流很快</b>，上次买的一个惠普的用了几个月坏了，也不值当换了，但愿这次用的时间长点。,2017-04-24 00:44:37,4
309304916714,"920-11-0,2;420-11-3,6;",很好，读取快,2017-05-03 16:38:40,3
307556450454,快递也很给力,质量非常好，<b>快递也很给力</b>，自己买了一个用着好，这个给同事买的,2017-04-18 11:26:18,3
307415510634,物流给力,已经第二次买啦！正品行货。<b>物流给力</b>。五星送上。,2017-04-14 22:28:28,0
308355364838,速度最快,我就相信SanDisk的品牌，同等价位的，<b>速度最快</b>。,2017-04-25 11:10:16,4
311069068018,物流也快,挺好的，<b>物流也快</b>。感觉666。,2017-05-19 23:53:53,0
309915530145,"920-11-0,3;420-11-4,8;",挺好的，送货神速,2017-05-08 01:07:41,3
308432714928,速度能满足要求,体积很小，用于安装系统，<b>速度能满足要求</b>。,2017-04-25 12:47:52,2
310739484822,物流很快,好棒！<b>物流很快</b>，服务好。,2017-05-15 01:59:44,4
310020333356,"920-11-0,4;420-11-5,9;",确实不错，物流也快,2017-05-08 21:44:49,0
314762230852,物流很快,很好，<b>物流很快</b>，赞?,2017-06-20 22:16:22,3
308870538220,"920-11-0,2;420-11-3,7;",可以，物流很快,2017-04-28 16:59:03,0
311434292680,"620-11-0,3;420-11-4,8;",好东西，物流很快,2017-05-22 08:46:14,0
308293262534,物流快 发货快,<b>物流快</b>，<b>发货快</b>，东西小，插到插孔几乎看不到。符合预测之中,2017-04-24 11:19:56,2
311795972761,"920-11-0,3;420-11-4,8;",挺好的，物流真快,2017-05-25 16:54:47,4
310026534292,邮递快,质量好，<b>邮递快</b>。满意,2017-05-11 12:47:07,2
311584280131,物流很快,<b>物流很快</b>，挺好的，试用中,2017-05-23 18:45:32,2
307667274619,速度也快,还不错，小巧，<b>速度也快</b>，使用后追评,2017-04-18 10:55:23,3
308684480395,"420-11-6,11;",用在设备上，读出来很快,2017-04-26 11:55:40,2
307929396769,物流给力,车载U盘质量不错，<b>物流给力</b>，好评。,2017-04-20 21:44:10,3
306510400378,读写速度满意,经检测，非扩容盘，<b>读写速度满意</b>，值得信赖，好评！,2017-04-06 11:29:09,3
306970780640,挺快的,<b>挺快的</b>，就这点我给好评,2017-04-13 16:19:09,0
308415258676,挺快的,<b>挺快的</b>..第二天就带了..,2017-04-25 09:01:39,3
308672096534,快递速度快,<b>快递速度快</b>  正品,2017-04-26 16:11:17,4
308507781916,拷贝速度也可以,非常小，非常满意，<b>拷贝速度也可以</b> 不错不错,2017-04-26 22:28:19,3
308333405516,不错速度可以,<b>不错速度可以</b>，不慢,2017-04-23 18:50:10,0
307621661138,老公说读取速度挺快,好评，<b>老公说读取速度挺快</b>。,2017-04-16 16:33:47,3
308508036946,物流比较快,还行，<b>物流比较快</b>。,2017-04-26 09:52:17,3
308055312415,传输速度这挺好,挺好的，<b>传输速度这挺好</b>，内存也是够的,2017-04-21 09:12:45,3
307534975700,快递很快,非常完美。<b>快递很快</b>。,2017-04-18 17:42:01,2
308105806708,"420-11-14,22;920-11-0,8;10120-11-9,13;",很开心的一次购物，商家给力，默认的物流也给力,2017-04-22 18:02:08,2
307521021663,车上载入很快,很好，<b>车上载入很快</b>！,2017-04-16 12:54:44,3
307777640520,快递好给力的,<b>快递好给力的</b>，,2017-04-19 16:38:57,2
306736812033,物流也给力,小巧好用！<b>物流也给力</b>！,2017-04-10 19:12:41,2
306536409909,物流迅速,<b>物流迅速</b>，东西很好,2017-04-06 15:11:44,0
306794969025,物流很快,<b>物流很快</b>，东西不错,2017-04-11 17:22:06,0
308057844288,速度也很快,不错，<b>速度也很快</b>。,2017-04-21 20:58:30,3
307250536418,读写速度很快,<b>读写速度很快</b>，不错,2017-04-15 00:30:06,4
307712115129,"920-11-0,2;420-11-3,9;",很好，写入速度也快,2017-04-20 12:00:43,0
308263628232,"620-12-0,5;420-11-6,10;",宝贝收到了，物流很快,2017-04-25 09:09:29,2
306147804414,"620-12-0,4;420-11-5,9;",宝贝收到，物流很快,2017-04-05 22:45:06,0
308259016770,"920-11-0,3;420-11-4,7;",很满意，物流快,2017-04-24 19:00:36,0
303685851241,放在车上很好用读取速度非常快,第二次购买了，<b>放在车上很好用读取速度非常快</b>！,2017-03-12 17:55:13,0
304556554844,传输速度不错,<b>传输速度不错</b>，插在车里面一点也不会挡住,2017-03-19 22:42:51,3
299993200822,发货的速度快 物流也快,<b>发货的速度快</b>，<b>物流也快</b>，很小巧可爱，包装也挺好，使用方便。,2017-01-22 09:16:13,3
304871576327,发货<em>速度快</,发货速度快&lt;/em&gt;，读取速度快，666！非常满意,2017-03-23 13:25:43,0
301299922186,物流速度挺快,还行，<b>物流速度挺快</b>，个人感觉工体音乐不好听，习惯性五星好评！,2017-02-14 22:14:31,0
301418042994,速度很快,14.8G，已经用上了，小巧好用，<b>速度很快</b>。,2017-02-16 10:26:29,3
301378561345,"920-11-0,3;420-11-4,8;",我喜欢，物流很快,2017-02-15 16:43:51,3
301988557884,物流快,质量不错，<b>物流快</b>，赞,2017-02-23 14:08:53,0
309587386817,很快,很好，<b>很快</b>。,2017-05-05 20:29:01,4
id,position,rateContent,rateDate,tamllSweetLevel
