,comment,position
748,"['很小', '很', '方便', '携带', '传输速率', '也', '很快', '还', '自带', '加密', '软件', '满意', '服务', '一流']","920-11-0,7;420-11-8,15;920-11-24,26;10120-11-29,33;"
749,"['比', '我', '想象', '的', '还有', '小巧', '精致', '发货', '、', '物流', '及', '产品', '都', '给', '力', '给', '老板', '点赞']",给老板点赞
750,"['货', '收到', '微型', '优盘', '真心', '不错', '车上', '放歌', '就', '跟', 'CD', '没', '区别', '没', '拍照', '因为', '微型', '哈哈', '老板', '服务', '不错', 'ltemgt', '有问必答', '物流', '也', '给', '力', '什么', '也', '不', '说', '了', '好评', '说话']",老板服<em>务不错<
751,"['很', '好', '迷你', '小巧', '放', '车上', '用', '很', '节省', '空间', '卖家', '服务', '好']",卖家服务好
752,"['宝贝', '真的', '不错', '内存', '大', '体积小', '不', '占', '空间', '真的', '是', '值得', '购买', '的', '好', '宝贝', '哦', '客服', '态度', '也', '没', '的', '说', '大家', '放心', '购买', '吧']",客服态度也没的说
753,"['货', '不错', '用', '上', '很', '好', '不错', '的', '卖家']",不错的卖家
754,"['优盘', '很', '不错', '客服', '也', '很', '好', '解答', '了', '我', '很多', '问题', '很', '耐心']",客服也很好
755,"['不错', '不错', '个头', '小', '容量', '大', '很', '好', '呵呵', '能装', '很多', '东西', '哦', '物流', '也', '很快', '相当', '不错', '服务', '也', '很', '好', '有', '不会', '的', '问题', '客服', '也', '耐心', '的', '解答', '了']",服务也很好
756,"['宝贝', '好', '没话说', '是', '正品', '尤其', '客服', '态度', '好', '的', '没话说', '比', '某家强', '多', '了', '表里不一', '糊弄', '消费者', '以后', '买', '优盘', '就', '这家', '了']",尤其客服态度好的没话说
757,"['宝贝', '不错', '是', '正品', '发货', '速度', '也', '很快', '还会来', '买', '服务到位']","10120-11-22,26;620-11-0,7;10420-11-8,15;1020-11-0,7;"
758,"['小巧', '可爱', '容量', '大', '店主', '服务', '也', '很', '好']","920-11-0,4;10120-11-9,16;920-12-5,8;"
759,"['很小', '很', '好', '服务', '很', '好']","10120-11-9,13;920-12-0,2;920-11-4,6;"
760,"['东西', '真心', '不错', '小巧玲珑', '物流', '给力', '包装', '很', '好', '商家', '不错', '给', '满分']",商家不错
761,"['U盘', '很', '好', '用', '小巧', '精致', '卖家', '服务', '好']",卖家服务好
762,"['非常', '棒', '跟', '以前', '买', '的', '是', '一样', '的', '发货', '很快', '服务', '很', '好']",服务很好
763,"['发货', '速度', '很快', '、', '收到', '很', '满意', '给', '店家', '五星', '好评']","10420-11-0,6;10120-11-13,20;920-11-7,12;"
764,"['精致', '质量', '非常', '好', '速度', '快', '物流', '包装', '戒指', '商家', '很', '用心']",商家很用心
765,"['宝贝', '收到', '小巧玲珑', '内存', '大', '质量', '好', '插', '在', '车内', '不', '占', '空间', '是', '很', '好', '的', 'U盘', '下载', '音乐', '音质', '很', '好', '店家', '服务态度', '好', '物流', '快全', '5', '分']",店家服务态度好
766,"['物流', '速度', '快', '精致', '客服', '态度', '也好', '赞']",客服态度也好
767,"['东西', '挺棒', '小巧', '不', '占地', '实际', '内存', '跟', '商家', '说', '的', '一致', '很', '好', '值得', '推荐', '本人', '挺', '懒', '所以', '没图', '有空', '补图', '吧']",实际内存跟商家说的一致
768,"['用', '了', '几天', '小巧玲珑', '真心', '不错', '掌柜', '服务', '挺', '好']","920-11-5,13;10120-11-14,20;"
769,"['U盘', '不错', '很', '好', '用', '物流', '很快', '卖家', '服务态度', '也', '很', '好']","920-11-0,4;420-11-9,13;920-11-5,8;10120-11-14,23;"
770,"['宝贝', '收到', '是', '正品', '小巧', '速度', '快', '5', '分', '好评', '不错', '的', '卖家', '发货', '速度', '快']",不错的卖家
771,"['质量', '很', '好', '态度', '很', '好', '物流', '也', '快', '3']",态度很好
772,"['宝贝', '已', '收到', '与', '图', '描述', '一样', '如', '老板', '说', '的', '一样', '实用', '146G', '是', '个', '诚信', '的', '老板', '物流', '服务态度', '好', '老板', '服务态度', '热情', '值得', '推荐', '和', '赞', '一个', '好评']",如老板说的一样实用14 老板服务态度热情值得推荐和赞一个好评
773,"['很', '好', '小巧', '实用', '物流', '也', '快', '客服', '服务态度', '好']","920-11-0,2;920-11-3,7;420-11-8,12;10120-11-13,20;"
774,"['一直', '信赖', '闪迪', '的', '品质', '和', '服务', 'U盘', '手机', 'T', '卡', '都', '是', '用', '的', '闪迪', '质量', '没', '的', '说', '服务', '更是', '一流', '我', '的', '手机', '存储卡', '坏', '了', '申请', '维修', '立马', '处理', '免费', '换', '新', '想想', '都', '感动', '现在', '买', 'U盘', '给', '老婆', '用', '的', '希望', '质量', '也', '一如既往', '的', '好', '推荐']",一直信赖闪迪的品质和服务 闪迪，质量没
775,"['宝贝', '收到', '啦', '质量', '挺', '好', '的', '一直', '信赖', '闪迪', '的', '美中不足', '家里', '的', '设备', '可能', '不', '支持', '大容量', '的', '希望', '各位朋友', '们', '买', '适合', '自己', '大小', '的', '啊']",一直信赖闪迪的
776,"['优盘', '长得', '还行', '体积', '比较', '小', '但是', '我', '买', '的', '是', '装车', '上用', '的', '车辆', '识别', '不了', '没事', '听', '音乐', '都', '要', '先', '拔下来', '再', '插', '上', '特别', '特别', '的', '麻烦', '我', '质询', '过', '卖家', '卖家', '说', '是', '正常', '现象', '这个', '回答', '让', '我', '很', '费解', '现在', '我', '也', '不', '知道', '是', '用', '还是', '不用', '了', '反正', '每次', '使用', '都', '要', '先', '拔下来', '再', '插', '上']",卖家说是正常现象
777,"['正品', '传速', '很快', '第二次', '购买', '了', '客服', '很漂亮', '哦']",客服很漂亮哦
778,"['客服', '人', '不错', '有', '耐心', '东西', '也', '不错']",客服人不错
779,"['漂亮', '小巧', '金士顿', '假', '的', '太', '多', '信赖', '闪迪']","920-11-0,2;920-11-3,5;920-12-6,13;10120-11-14,18;"
780,"['3008', '不能', '用', '很', '郁闷', '插上', '就', '显示', '无法', '加载', '同事', '的', '一样', '的', '可以', '用', '别的', '杂牌', '的', '都', '好', '用', '唯独', '你家', '的', '这款', '不好', '用', '跟', '店家', '联系', '店家', '说', '插', '电脑', '上', '好', '用', '就是', '好用', '我', '买来', '就是', '插', '车上', '听歌', '的', '我', '插', '电脑', '上', '干嘛', '差评', '没商量']",店家说插电脑上好用就是好用
781,"['开始', '还', '不好', '用', '后来', '客服', '给', '帮忙', '解决', '了', 'ltemgt', '态度', '物流', '都', '很', '好']",后来客服给帮忙<em>解决了</em
782,"['品牌', '值得', '信赖', '产品', '确实', '不错', '应该', '是', '正品']",品牌值得信赖
783,"['挺', '精致', '的', '放', '车上', '不', '仔细', '看', '一点', '都', '看不出来', '服务', '很', '好', '发货', '速度', '很快']",服务很好
784,"['质量', '不错', '卖家', '态度', '很', '好', '电脑', '问题', '还', '以为', '是', '宝贝', '咨询', '了', '下', '卖家', '一下', '就', '搞定', '下次', '还来']",卖家态度很好
785,"['宝贝', '看上去', '不错', '暂时', '还', '不', '知道', '质量', '如何', '服务', '很', '好']","620-11-0,7;10120-11-19,23;"
786,"['非常', '小巧', '闪迪', '值得', '信赖', '正品']",闪迪值得信赖
787,"['东西', '不错', '用', '在', '车上', '很', '方便', '客服', '很亲', '和', '给', '个', '赞']",客服很亲和
788,"['不错', '一直', '用', '着', '这个', '品牌', '值得', '信赖', '不错']",值得信赖
789,"['忘记', '第几次', '买', '了', '一直', '信赖', '这家']",一直信赖这家
790,"['物流', '挺快', '的', '应该', '是', '正品', '内存', '有', '14', '多', '客服', '人', '也', '很', '好']","10120-11-25,31;920-12-20,21;1020-11-7,12;420-11-0,5;"
791,"['放在', '车上', '一卡', '一卡', '的', '客服', '很', '不错', '的', '解答', '了', '问题', '待', '我', '研究', '研究']",客服很不错的解答了问题
792,"['闪迪大', '品牌', '值得', '信赖', '一直', '都', '用', '这个', '牌子']",闪迪大品牌值得信赖
793,"['不错', '挺', '好', '的', '一直', '信赖', '闪迪']",一直信赖闪迪
795,"['U盘', '不能', '加密', '伤心', '了', '服务态度', '还', '不错']","10120-11-11,18;920-13-7,10;"
796,"['大', '品牌', '值得', '信赖']",大品牌值得信赖
797,"['东西', '满分', '服务', '满分']",服务满分
798,"['店家', '的', '东西', '很', '不错', '用', '了', '很', '放心']",店家的东西很不错
799,"['非常', '好', '的', '店家', '东西', '也', '很', '赞']",非常好的店家
800,"['服务态度', '还好', '内存', '没有', '16G', '只有', '148G']",服务态度还好
801,"['小巧', '好用', '、', '服务', '好', '、']",服务好
802,"['服务', '好', '专门', '打电话', '问', '我发', '什么', '快递', '里面', '只有', '一个', 'u', '盘', '一个', '盖子', '没有', '绳子', '快递', '挺快', '隔天', '到']",服务好
803,"['这个', '蛮', '好', '的', '客服', '到位', '听歌', '清晰']",客服到位
804,"['质量', '很', '好', '服务态度', '也', '很', '满意', '以后', '继续', '光临', '此店']",服务态度也很满意
805,"['东西', '很', '好', '、', '物流', '也', '很快', '、', '卖家', '服务态度', '也', '不错']","10120-11-11,20;620-11-0,4;420-11-5,10;"
806,"['物流', '蛮快', '的', '服务', '非常', '可以', '服务', '一百']",服务非常可以
807,"['还是', '那么', '好', '值得', '信赖']","10120-11-0,9;"
808,"['用', '起来', '还', '不错', '值得', '信赖']","920-11-0,6;10120-11-7,11;"
809,"['老', '品牌', '值得', '信赖']",值得信赖
810,"['东西', '不错', '商家', '服务', '很', '好']","10120-11-5,11;620-11-0,4;"
811,"['发货', '快', '服务', '好', '愉快', '的', '购物']",服务好
812,"['客服', '很', '好', 'U盘', '很', '迷你', '不错']",客服很好
813,"['第二次', '购买', '了', '涨价', '了', '比', '第一次', '贵', '了', '好多', '是', '正品', '质量', '挺', '好', '的', '店家', '的', '服务', '一流', '的']",店家的服务一流的
814,"['挂绳', '的', '耳朵', '不见', '了', '店家', '态度', '好']","10120-11-9,14;"
815,"['买', '了', '好', '几次', '了', '这次', '是', '给', '同事', '买', '的', '一直', '很', '信赖']","10120-11-16,21;"
816,"['补发', '的', '店家', '很', '好']","10120-11-4,8;20120-12-0,3;"
817,"['卖家', '很', '客气', '不错']",卖家很客气
818,"['收到', '宝贝', '出', '了', '点', '问题', '卖家', '不错', '给出', '了', '解决办法']",卖家不错
819,"['值得', '信赖', '的', '品牌']","10120-11-0,7;"
820,"['好棒', '物流', '很快', '服务', '好']",服务好
821,"['经', '鉴定', '是', '正品', '是', '可信赖', '的', '卖家']",是可信赖的卖家
822,"['挺', '好', '的', '服务态度', '又', '好']","920-11-0,3;10120-11-4,10;"
823,"['物美价廉', '值得', '信赖']","520-11-0,4;10120-11-5,9;"
824,"['经检测', '非', '扩容', '盘', '读写', '速度', '满意', '值得', '信赖', '好评']",值得信赖
825,"['卖家', '服务态度', '很', '好', '很', '满意', '质量', '很', '好']",卖家服务态度很好
826,"['品牌', '的', '东西', '值得', '信赖']",值得信赖
827,"['很', '开心', '的', '一次', '购物', '商家', '给力', '默认', '的', '物流', '也', '给', '力']",商家给力
828,"['已', '收到', '这', '是', '在', '贵店', '购买', '第二个', '了', '一直', '做', '车载', 'U盘', '用', '不', '占', '地方', '小巧玲珑', '的', '卖家', '服务态度', '不错']","10120-11-37,45;"
829,"['U盘', '很', '好好', '卖家', '中通', '快递', '现在', '越来越', '慢', '了']",好卖家
830,"['很', '好', '卖家', '态度', '很', '好']","920-11-0,2;10120-11-3,9;"
831,"['产品质量', '零', '缺陷', '为', '你们', '点赞耐', '心不烦', '热情', '细心', '就', '怕', '顾客', '不', '明白', '我', '是', '实际', '感受', '了', '我', '坚信', '他们', '是', '同行业', '中', '的', '佼佼者', '产品质量', '零', '缺陷', '为', '你们', '点赞耐', '心不烦', '热情', '细心', '就', '怕', '顾客', '不', '明白', '我', '是', '实际', '感受', '了', '我', '坚信', '他们', '是', '同行业', '中', '的', '佼佼者']",热情 赞！
833,"['东西', '小巧', '精致', '用', '着', '还', '方便', '是', '正品', '而且', '传输速度', '也', '很快', '特意', '晚', '了', '两天', '才', '评论', '的', '值得', '大家', '买']",是正品
834,"['宝贝', '很', '不错', '小巧', '是', '正品', '插', '在', '车上', '不', '影响', '美观', '值得', '入手', '只是', '出现', '过', '一次', '不', '识别', '的', '问题', '重新', '插入', '并', '再次', '发动', '汽车', '后', '又', '正常', '了']",是正品
835,"['U盘', '很', '不错', '比', '旗舰店', '便宜', '比', '京东', '便宜', '是', '正品', '好评']",是正品
836,"['物流', '很快', '十分', '小巧', '可爱', '查', '了', '防伪', '正品']","1020-11-12,18;920-11-5,11;420-11-0,4;"
837,"['东西', '挺', '好', '读写', '比', '其余', '品牌', '快', '两倍', '一看', '就是', '正品', '包装', '无疑', '价格便宜', '性价比', '很', '高', '品牌', '的', '东西', '就是', '好用', '确实', '是', '正品', '比', '京东', '便宜', '好几块', '产品', '性价比', '高']",一看就是正品包装无疑 牌的东西就
838,"['快递', '可以', 'U盘', '小巧玲珑', '的', '验过', '了', '是', '正品', '只是', '用', '的', '时候', '起热有', '一点点', '烫', '总体', '比较满意']",验过了是正品
839,"['酷豆', '好好', '用', '方便快捷', '经验', '证为', '正品', '店家', '发货', '迅速', '快', '递给', '力']",经验证为正品
840,"['非常', '给力', '一看', '就是', '正品', '包装', '无疑', '后', '上官', '网', '验证', '正品', 'OK', '全', '五星', '好评', '买', '了', '11', '个', '做', '公司', '的', '小', '礼品', '用', '商家', '开', '的', '发票', '也', '很', '正规', '赞', '一个', 'U盘', '小巧', '便携', '车载', '放', '放', '音乐', '或者', '放包', '里面', '随时', '备份', '个', '数据', '什么', '的', '都', '非常', '好', '16GB', '的', '容量', '计算机', '显示', '为', '148G', '完全', '正常', '与', '换算', '后', '的', '容量', '一致', 'SanDisk', '大', '品牌', '值得', '信赖', '非常', '好']",一看就是正品包装无疑 后上官网验证正品OK
841,"['一看', '就是', '正品', '很', '好', '用', '良心', '卖家', '值得', '推荐', '我', '想', '说', '的', '是', '真的', '好', '小']",一看就是正品
842,"['特别', '满意', '是', '正品', '非常', '小巧', '是', '我', '想要', '的']",是正品
843,"['很', '好', '很', '强大', '车上', '用', '原来', '用', '读卡器', '占', '地方', '还', '总坏', '今天', '就', '买', '了', '这', '宝贝', '还', '真', '小', '不', '占', '地方', '隐形', '了', '还', '带', '指示灯', '厉害', '传输速度', '也', '快', '空间', '太', '大', '关键', '8G', '的', '也', '是', '这价', '还是', '拿个', '大', '的', '也', '能', '装点', '别的', '正品', '大小', '规范', '新品', '插拔', '比较', '紧', '带上', '绳子', '好用', '希望', '能', '用', '长久', '好评', '先']",正品
844,"['发货', '速度', '很快', '质量', '很', '好', '没', '问题', '不许', '标是', '正品', '下次', '需要', '还会', '再', '来']",是正品
845,"['挺不错', '小巧', '方便', 'helliphellip', '数据传输', '稳定', '快捷', '正品', '支持', '下', 'helliphellip', '以后', '还会', '光顾', '的']",正品
846,"['正品', '关键', '是', '比', '京东', '和', '其他', '店铺', '要', '便宜', '用', '在', '车上', '很', '小巧', '推荐']",正品
847,"['货', '收到', '了', '发货', '非常', '快', '快递', '也', '非常', '快', '东西', '挺', '好', '包装', '挺', '精致', '验', '了', '一下', '确实', '是', '正品', '值得', '购买']",确实是正品
849,"['U盘', '不错', '是', '正品', '小巧', '可爱', '容量', '148G', '已经', '可以', '了', '能装', '很多', '歌曲', '就是', '时间', '长', '了', '会', '发热']",是正品
850,"['非常', '小巧', '的', 'U盘', '在', '官', '网查', '了', '是', '正品', '的', '好', '用', '非常', '喜欢', '价格', '实惠', '发货', '快', '物流', '也', '快', '啊']",在官网查了是正品的
851,"['发货', '很快', 'U盘', '验证', '过', '了', '是', '正品', 'U盘', '很', '小巧', '放在', '车上', '听歌', '用', '非常', '合适']",U盘验证过了是正品
852,"['小巧玲珑', '包装', '正规', '正品', '无疑']",正品无疑
853,"['u', '盘', '小巧', '可爱', '应该', '是', '正品', '挺', '划算', '的']",应该是正品
854,"['货真价实', '值得', '一赞', '是', '真品', '建议', '购买', '下次', '还来']",是真品
855,"['很', '小巧', '是', '正品', '车上', '用来', '放歌', '相当', '合适']",是正品
856,"['很', '好', '是', '正品', '很', '好', '用', '而且', '还', '按', '要求', '提供', '了', '增值税', '普票', '方便', '报销', '5', '分', '好评']",是正品
857,"['因', '出差', '确认', '晚', '了', '抱歉', 'u', '盘', '很', '小巧', '验证码', '验证', '正品', '很', '开心', '的', '一次', '购物']",验证码验证正品
858,"['小巧', '精致', '不', '占', '空间', '查', '了', '防伪', '是', '正品', '信得过']",查了防伪是正品
859,"['个人感觉', '是', '正品', '确实', '很', '小巧', '五分', '好评']",个人感觉是正品
860,"['挺', '好', '老公', '很', '喜欢', '是', '正品', '值得', '购买']",是正品
861,"['官网查', '了', '是', '正品', '小巧', '实用', '满分', '给', '赞']",官网查了是正品
862,"['正品', '实用', '148G', '完全', '够', '我', '用', '了', '小巧', '方便']",正品
863,"['好', '东西', '正品', '量足', '微型', '方便', '全', '五分']",正品
864,"['昨天下午', '就', '收到', '了', '应该', '是', '正品', '148G', '容量', '内', '附加', '密', '工具', '很', '小巧', '店家', '发货', '及时', '物流', '也', '很快', '全', '5', '分', '好评']",应该是正品
865,"['u', '盘', '很', '小巧', '老板', '加送', '了', '挂绳', '背面', '有', '防伪', '标识', '是', '正品', '放心', '买']",是正品
866,"['非常', '好', '还', '未', '使用', '看上去', '是', '正品', '物流', '给力', '好评']",看上去是正品
867,"['不错', '小巧', '精致', '是', '正品']","920-11-0,2;920-11-3,7;1020-11-8,11;"
868,"['不错', '是', '正品', '传输速度', '很快', '赞', '一个']",不错是正品
869,"['质量', '好', '内存', '大', '正品', '信得过']",正品信得过
870,"['正品', '没', '问题', '比', '京东', '便宜', '好几块', '好评']",正品没问题
871,"['宝贝', '好', '没话说', '是', '正品', '尤其', '客服', '态度', '好', '的', '没话说', '比', '某家强', '多', '了', '表里不一', '糊弄', '消费者', '以后', '买', '优盘', '就', '这家', '了']",是正品
873,"['148G', '容量', '包装', '丟的', '快', '了', '忘记', '查', '真伪', '了', '不过', '看起来', '像', '正品', '挺', '好', '的', '真心', '小', '呀', '挂', '不到', '钥匙环', '上']",不过看起来像正品
874,"['正品', '无疑', '体型', '小巧', '做工', '精细', '传输速度', '快', '店家', '发货', '快', '这个', '价格', '非常', '满意']",正品无疑
875,"['物流', '快', '包装', '好', '发货', '快', '正品', '无误', '好评', '～']",正品无误
876,"['很小', '很', '精致', '质量', '不错', '很', '适合', '车载', '正品', '点个', '赞']",正品
877,"['小巧', '可爱', '正品', '祝', '卖家', '生意兴隆']",正品
878,"['正品', '很', '好', '很', '满意', '好评', '祝', '老板', '生意兴隆']",正品
879,"['很', '小巧', '应该', '是', '正品', '用', '起来', '很', '方便']",应该是正品
880,"['就', '不照', '照片', '了', '物流', '相当', '快', '隔天', '就', '到', '了', '自己', '在', '网上', '查', '的', '是', '正品', '一', '开始', '担心', '在', '车上', '会', '不会', '不能', '用', '下载', '好', '歌曲', '后', '在', '车上', '试了试', '一点', '问题', '都', '没有', '绝对', '给', '好评']",自己在网上查的是正品
881,"['很', '好', '不错', '正品', '发货', '迅速']","10420-11-0,10;1020-11-0,10;"
882,"['挺不错', '的', '应该', '是', '正品', '传输速度', '还', '可以', '好评']",应该是正品
883,"['宝贝', '收到', '是', '正品', '小巧', '速度', '快', '5', '分', '好评', '不错', '的', '卖家', '发货', '速度', '快']",是正品
884,"['非常', '好', '是', '正品', '价廉物美', '值得', '购买', '满意']",是正品
885,"['发货', '很快', '快递', '也', '给', '力', '的确', '是', '正品', '非常', '满意']",的确是正品
886,"['正品', '质量', '很', '方便', '只是', '插', '在', '车上', '总是', '会', '卡机', '可能', '最大', '只', '支持', '8G', '的', '吧']",正品质量
888,"['发短信', '查', '了', '确实', '是', '正品', '实际', '能用', '的', '也', '有', '14G', '多', '和', '描述', '的', '一样', '希望', '质量', '过关', '能', '多用', '一些', '时间']",确实是正品
889,"['正品', '容量', '足', '就是', '太小', '容易', '发热', '但是', '一直', '都', '在', '用', '赞']",正品
890,"['确实', '正品', '就是', '有点', '发热', '应该', '没事', '还', '没放', '车上', '过', '几天', '用用', '再', '追加']",确实正品
891,"['内存卡', '是', '给', '行车', '记录仪', '用', '的', '那个', 'u', '盘', '是', '给', '车载', 'us', '用', '包装', '正规', '扫', '了', '二维码', '都', '是', '正品', '五星', '好评']",扫了二维码都是正品
892,"['的确', '是', '正品', '不过', '20', '这', '速度', '我', '也', '真是', '无语', '了', '之前', '买', '的', '30', '的', '真快', '啊', '不过', '自己', '买错', '了', '自己', '承担', '后果', '呵呵', 'hellip']",的确是正品
893,"['宝贝', '两天', '都', '收到', '了', '很快', '东西', '挺棒', '是', '正品']","620-11-12,16;620-12-0,8;420-11-9,11;1020-11-17,20;"
894,"['宝贝', '已', '收到', '防伪', '验证', '了', '是', '正品', '不过', '没有', '见', '发票']",防伪验证了是正品
895,"['宝贝', '外观', '精致', '、', '迷你', '内容', '148G', '应该', '是', '正品', '吧', '就是', '传输速度', '有点', '慢']",应该是正品吧
896,"['宝贝', '收到', '是', '正品', '小巧', '好用', '容量', '148G']",是正品
897,"['是', '正品', '小巧', '放', '车里', '用', '很', '适合']",是正品
898,"['已', '收到', '查', '了', '是', '正品', '很', '好', '用']",是正品
899,"['好', '正品', '很快']",好正品
900,"['的确', '不错', '很小', '官方', '正品']","920-11-0,4;1020-11-8,12;920-12-5,7;"
901,"['很', '好', '之前', '就', '担心', '是不是', '正品', '是', '正品', '就', '好', '就是', '太小', '了']",是正品就好
902,"['正品', 'u', '盘', '外观', '小巧', '就是', '盖子', '有点', '松送', '了', '条线', '刚刚', '好', '宝贝', '很', '好', '就是', '快递', '有点', '慢']",正品u盘
903,"['挺', '好', '的', '很小', '短信', '查询', '是', '正品', '内存', '148']",短信查询是正品
904,"['正品', '传速', '很快', '第二次', '购买', '了', '客服', '很漂亮', '哦']",正品
905,"['官网查', '了', '是', '正品', '不过', '速度', '真心', '慢', '拷贝', '几兆', '一个', '的', '音乐文件', '只有', '5', '兆', '每秒', '介意', '速度', '的', '就', '不要', '买', '了']",官网查了是正品
906,"['正品', '对比', '验货', '比', '京东', '正品', '京东', '是', '二手货', '这里', '是', '正品', '一手', '货']",正品 比京东正品</em<em>>，京东是二手货
907,"['很', '好', '是', '正品', '读写', '速度', '快', '体积小', '容量', '有', '14g', '多', '可以', '通过', 'mydisktest', '测试']",是正品
908,"['宝贝', '是', '正品', '无误', '原本', '以为', '是', '30', '的', '买', '的', '时候', '没', '看', '不过', '还好', '啦']",宝贝是正品无误
909,"['有', '148G', '可以', '了', '查', '了', '一下', '是', '正品', '就', '看', '质量', '能', '用', '多久', '了']",查了一下是正品
910,"['验证', '过', '是', '正品', '放在', '车上', '放', '音乐', '挺', '好', '的', '165', '首歌', '1G', '多点', '能放', '很多歌', '够用', '了']",验证过是正品
911,"['给', '同事', '买', '的', '闪迪', '内存卡', '品牌', '不错', '正品', '稳定', '推荐', '好友', '购买']",正品稳定
912,"['正品', '有', '防伪', '码', '查询', '后', '没', '问题', '小巧', '插', '在', '车上', '很', '不想', '不', '起来', '因为', '不怎么', '看得见']",正品
913,"['看着', '很', '不错', '应该', '是', '正品', '还', '没', '使用', '好评']",应该是正品
914,"['还行', '吧', '最起码', '包装', '是', '那种', '无法', '打开', '的', '应该', '是', '正品']",应该是正品
915,"['习惯', '好评', '还', '没用', '应该', '是', '正品', '用', '几天', '会', '追评']",应该是正品
916,"['是', '正品', '买', '了', '就', '变', '便宜']",是正品
917,"['东西', '不错', '是', '正品', '用', '了', '一段时间', '才', '来', '评价']",是正品
918,"['便宜', '应该', '是', '正品']","520-11-0,2;1020-11-3,8;"
919,"['品牌', '值得', '信赖', '产品', '确实', '不错', '应该', '是', '正品']","1020-11-14,19;10120-11-0,6;620-11-7,13;"
920,"['便宜', '查', '了', '是', '正品']","520-11-0,2;1020-11-3,8;"
921,"['看', '包装', '很正', '应该', '是', '正品']","220-11-0,5;1020-11-6,11;"
922,"['是', '正品', '包装', '精美', '物流', '迅速', '容量', '标准']",是正品
923,"['东西', '不错', '是', '正品', '用', '了', '再', '来', '评价']",是正品
924,"['外包装', '很', '好', '是', '正品', '容量', '也', '是', '够', '的', '不错', '的', '一次', '购物']",是正品
925,"['不错', '是', '真品', '质量', '以后', '再', '评价']",是真品
927,"['宝贝', '不错', '正品', '足量']",正品足量
928,"['东西', '不错', '正品', '物流', '也', '可以', '快', '赶上', '顺丰', '了']",正品
929,"['不错', '隐藏', '了', '不', '占地', '儿', '148GB', '验证', '真品']",验证真品
930,"['东西', '收到', '了', '是', '正品', '喜欢', '小小的', '很', '方便']",是正品
931,"['防伪', '码查', '过', '确实', '是', '正品']","1020-11-6,11;"
932,"['很', '好', '是', '正品', '价格', '也', '合适', '实际', '内存', '不到', '15g']",是正品
933,"['小巧玲珑', '的', '小', 'U盘', '是', '正品', '而且', '内存', '足有', '149G', '就是', '物流', '差', '的', '要死', '好评', '吧']",是正品而且内存足有14
934,"['正品', '价格便宜', '传输速度', '快']",正品
935,"['看着', '是', '正品']",看着是正品
936,"['查', '过', '防伪', '是', '正品', '就是', '送', '的', '绳子', '质量', '不敢恭维']",是正品
937,"['挺', '好', '的', '是', '正品', '非常', '的', '不错']",挺好的是正品
938,"['旗舰店', '发货', '就是', '不', '一样', '正品', '还有', '保障']","1020-11-11,17;10420-12-0,10;"
939,"['闪迪官', '网', '查询', '正品']","1020-11-0,8;"
940,"['刚', '收到', '查询', '了', '一下', '防伪', '码', '证实', '是', '正品']","1020-11-13,18;"
941,"['非常', '小巧', '闪迪', '值得', '信赖', '正品']",正品
942,"['次品', '不能', '用', '根本', '不能', '识别']",次品不能用
943,"['是', '正品', '传输', '还', '行']",是正品
944,"['质量', '很', '好', '查询', '防伪', '了', '是', '正品', '装车', '上', '不', '占地']",是正品
945,"['东西', '是', '正品', '物流', '较慢']",东西是正品
946,"['正品', '优盘', '中', '的', '领导者', '满分', '好评']",正品
947,"['发货', '速度', '快', '性价比', '高是', '正品']","10420-11-0,5;1020-11-11,14;20520-11-6,10;"
948,"['宝贝', '很', '好', '是', '正品', '小巧玲珑']",是正品
949,"['应该', '是', '正品']",应该是正品
950,"['东西', '很', '好', '是', '正品']",东西很好是正品
951,"['查询', '了', '是', '正品', '用', '在', '车上', '放', '歌曲', '用', '的', '希望', '耐用', '吧']",是正品
952,"['经常', '进货', '就', '拿', '他家', '的', '优盘', '是', '正品', '的', '可以', '放心', '购买']","1020-11-12,22;"
953,"['很', '好', '正品', '在', '这里', '买', '了', '好几个', '这种', 'U盘', '了']",正品
954,"['东西', '好', '是', '正品']",是正品
955,"['东西', '不错', '物流', '也', '挺快', '查', '了', '防伪', '是', '正品']","1020-11-11,18;620-11-0,4;420-11-5,10;"
956,"['验', '了', '是', '正品']",验了是正品
957,"['u', '盘好', '小', '啊', '是', '正品', '目前', '没有', '什么', '问题']",是正品
958,"['不错', '挺', '小巧', '的', '验证', '是', '正品']",验证是正品
959,"['是', '正品', '防伪', '验证码', '验证', '一下', '是', '正品']",是正品 防伪验证码验证一下是正品
960,"['物流', '挺快', '的', '应该', '是', '正品', '内存', '有', '14', '多', '客服', '人', '也', '很', '好']",应该是正品
961,"['还', '可以', '感觉', '应该', '是', '正品']","920-11-0,3;1020-11-4,11;"
962,"['应该', '是', '正品', '传输速度', '挺快', '的']",应该是正品
963,"['价格便宜', '正品']",正品
964,"['不错', '的', '宝贝', '感觉', '是', '正品', '没', '问题', '推荐']",感觉是正品
965,"['正品', '发货', '速度', '也', '很快', '就是', '物流', '有点', '不给力', '动态', '也', '没有', '什么', '同志', '也', '没有']",正品
966,"['是', '正品', '小巧玲珑', '非常', '满意']",是正品
967,"['很', '好', '应该', '是', '正品', '小巧', '不', '占', '空间']",应该是正品
968,"['很', '好', '用', '应该', '是', '正品']","920-11-0,3;1020-11-4,9;"
